,courseid,semestre,userid,final_mark,exam_mark
279,100007,S1,6871,11.0,11.0
280,100007,S1,6873,20.0,20.0
281,100007,S1,6874,18.0,18.0
282,100007,S1,6875,18.0,18.0
283,100007,S1,6876,18.0,18.0
284,100007,S1,6877,10.0,8.0
285,100007,S1,6879,14.0,14.0
286,100007,S1,6880,15.0,15.0
287,100007,S1,6882,15.0,15.0
288,100007,S1,6883,16.0,16.0
289,100007,S1,6884,16.0,16.0
290,100007,S1,6885,15.0,15.0
291,100007,S1,6886,14.0,14.0
292,100007,S1,6887,15.0,15.0
293,100007,S1,6889,14.0,11.0
294,100007,S1,6890,13.0,13.0
295,100007,S1,6891,18.0,15.0
296,100007,S1,6892,14.0,14.0
297,100007,S1,6894,16.0,16.0
298,100007,S1,6895,16.0,16.0
299,100007,S1,6896,15.0,15.0
300,100007,S1,6897,15.0,12.0
301,100007,S1,6898,14.0,14.0
302,100007,S1,6901,10.0,8.0
303,100007,S1,6903,14.0,14.0
304,100007,S1,6904,12.0,12.0
305,100007,S1,6906,15.0,15.0
306,100007,S1,6907,13.0,13.0
307,100007,S1,6908,16.0,16.0
308,100007,S1,6909,13.0,13.0
309,100007,S1,6910,11.0,11.0
310,100007,S1,6920,14.0,14.0
311,100007,S1,6921,15.0,15.0
312,100007,S1,6922,11.0,11.0
313,100007,S1,6923,13.0,13.0
314,100007,S1,6940,18.0,18.0
315,100007,S1,6941,15.0,15.0
316,100007,S1,6942,15.0,15.0
317,100007,S1,6943,11.0,11.0
318,100007,S1,6944,14.0,14.0
319,100007,S1,6945,13.0,13.0
320,100007,S1,6946,14.0,13.0
321,100007,S1,6955,12.0,12.0
322,100007,S1,6958,13.0,13.0
323,100008,S1,1324,7.0,7.0
324,100008,S1,1544,5.0,5.0
325,100008,S1,1585,7.0,7.0
326,100008,S1,3179,10.0,10.0
327,100008,S1,3190,7.0,7.0
328,100008,S1,3196,7.0,7.0
329,100008,S1,3249,8.0,8.0
330,100008,S1,3304,10.0,6.0
331,100008,S1,4602,11.0,11.0
332,100008,S1,4625,6.0,6.0
333,100008,S1,4629,11.0,11.0
334,100008,S1,4636,11.0,7.0
335,100008,S1,4638,12.0,12.0
336,100008,S1,4639,12.0,10.0
337,100008,S1,4644,7.0,7.0
338,100008,S1,4654,4.0,4.0
339,100008,S1,4659,5.0,5.0
340,100008,S1,4664,7.0,7.0
341,100008,S1,4675,10.0,8.0
342,100008,S1,4679,5.0,5.0
343,100008,S1,4680,7.0,7.0
344,100008,S1,4706,12.0,12.0
345,100008,S1,4713,3.0,3.0
346,100008,S1,4716,8.0,7.0
347,100008,S1,4717,6.0,6.0
348,100008,S1,4720,10.0,5.0
349,100008,S1,4722,10.0,6.0
350,100008,S1,4725,7.0,7.0
351,100008,S1,4748,8.0,8.0
352,100008,S1,4751,10.0,10.0
353,100008,S1,4752,2.0,2.0
354,100008,S1,5010,10.0,9.0
355,100008,S1,6767,12.0,12.0
356,100008,S1,6768,8.0,8.0
357,100008,S1,6769,1.0,1.0
358,100008,S1,6770,3.0,3.0
359,100008,S1,6776,0.0,0.0
360,100008,S1,6778,15.0,9.0
361,100008,S1,6780,14.0,14.0
362,100008,S1,6783,14.0,14.0
363,100008,S1,6792,17.0,17.0
364,100008,S1,6793,12.0,9.0
365,100008,S1,6794,7.0,3.0
366,100008,S1,6796,11.0,11.0
367,100008,S1,6797,12.0,12.0
368,100008,S1,6798,14.0,14.0
369,100008,S1,6799,6.0,6.0
370,100008,S1,6800,16.0,16.0
371,100008,S1,6801,19.0,19.0
372,100008,S1,6802,7.0,7.0
373,100008,S1,6804,5.0,5.0
374,100008,S1,6807,13.0,13.0
375,100008,S1,6809,11.0,9.0
376,100008,S1,6810,11.0,9.0
377,100008,S1,6811,5.0,5.0
378,100008,S1,6814,13.0,13.0
379,100008,S1,6817,8.0,8.0
380,100008,S1,6818,11.0,10.0
381,100008,S1,6819,10.0,6.0
382,100008,S1,6820,11.0,8.0
383,100008,S1,6821,6.0,2.0
384,100008,S1,6822,10.0,10.0
385,100008,S1,6824,11.0,11.0
386,100008,S1,6825,16.0,11.0
387,100008,S1,6826,9.0,9.0
388,100008,S1,6827,12.0,12.0
389,100008,S1,6828,8.0,8.0
390,100008,S1,6830,2.0,2.0
391,100008,S1,6831,7.0,1.0
392,100008,S1,6832,13.0,8.0
393,100008,S1,6833,18.0,18.0
394,100008,S1,6835,11.0,11.0
395,100008,S1,6836,4.0,2.0
396,100008,S1,6837,10.0,10.0
397,100008,S1,6840,7.0,4.0
398,100008,S1,6842,17.0,17.0
399,100008,S1,6843,19.0,19.0
400,100008,S1,6844,14.0,14.0
401,100008,S1,6845,11.0,11.0
402,100008,S1,6847,15.0,15.0
403,100008,S1,6848,10.0,10.0
404,100008,S1,6849,19.0,19.0
405,100008,S1,6850,13.0,13.0
406,100008,S1,6852,15.0,15.0
407,100008,S1,6853,13.0,13.0
408,100008,S1,6854,8.0,8.0
409,100008,S1,6855,15.0,10.0
410,100008,S1,6856,18.0,18.0
411,100008,S1,6858,7.0,7.0
412,100008,S1,6859,11.0,11.0
413,100008,S1,6860,8.0,6.0
414,100008,S1,6861,4.0,4.0
415,100008,S1,6865,17.0,17.0
416,100008,S1,6866,17.0,17.0
417,100008,S1,6867,7.0,4.0
418,100008,S1,6868,18.0,18.0
419,100008,S1,6869,9.0,7.0
420,100008,S1,6870,11.0,7.0
421,100008,S1,6871,12.0,12.0
422,100008,S1,6873,16.0,16.0
423,100008,S1,6874,13.0,13.0
424,100008,S1,6875,14.0,14.0
425,100008,S1,6876,18.0,18.0
426,100008,S1,6877,6.0,2.0
427,100008,S1,6879,8.0,8.0
428,100008,S1,6880,2.0,2.0
429,100008,S1,6882,10.0,7.0
430,100008,S1,6883,13.0,13.0
431,100008,S1,6884,17.0,17.0
432,100008,S1,6885,2.0,2.0
433,100008,S1,6886,8.0,8.0
434,100008,S1,6887,14.0,14.0
435,100008,S1,6889,13.0,9.0
436,100008,S1,6890,12.0,12.0
437,100008,S1,6891,17.0,17.0
438,100008,S1,6892,17.0,17.0
439,100008,S1,6894,14.0,9.0
440,100008,S1,6895,11.0,11.0
441,100008,S1,6896,16.0,16.0
442,100008,S1,6897,11.0,9.0
443,100008,S1,6898,15.0,15.0
444,100008,S1,6900,13.0,13.0
445,100008,S1,6901,5.0,5.0
446,100008,S1,6903,8.0,8.0
447,100008,S1,6904,12.0,12.0
448,100008,S1,6906,6.0,4.0
449,100008,S1,6908,17.0,17.0
450,100008,S1,6909,15.0,15.0
451,100008,S1,6910,2.0,2.0
452,100008,S1,6920,7.0,7.0
453,100008,S1,6921,10.0,7.0
454,100008,S1,6922,10.0,9.0
455,100008,S1,6923,5.0,5.0
456,100008,S1,6928,12.0,7.0
457,100008,S1,6930,5.0,0.0
458,100008,S1,6931,8.0,8.0
459,100008,S1,6932,3.0,1.0
460,100008,S1,6933,10.0,10.0
461,100008,S1,6935,4.0,2.0
462,100008,S1,6936,6.0,2.0
463,100008,S1,6937,11.0,11.0
464,100008,S1,6938,11.0,10.0
465,100008,S1,6939,10.0,10.0
466,100008,S1,6940,16.0,16.0
467,100008,S1,6941,11.0,11.0
468,100008,S1,6943,10.0,7.0
469,100008,S1,6944,10.0,8.0
470,100008,S1,6945,13.0,13.0
471,100008,S1,6946,10.0,9.0
472,100008,S1,6948,10.0,5.0
473,100008,S1,6955,6.0,6.0
474,100008,S1,6958,1.0,1.0
475,100008,S1,6962,5.0,1.0
476,100008,S1,6963,2.0,0.0
477,100008,S1,8706,3.0,3.0
478,100010,S1,888,6.0,6.0
479,100010,S1,1067,12.0,12.0
480,100010,S1,1284,5.0,5.0
481,100010,S1,1548,11.0,5.0
482,100010,S1,3150,7.0,7.0
483,100010,S1,3160,7.0,7.0
484,100010,S1,3174,7.0,7.0
485,100010,S1,3190,5.0,5.0
486,100010,S1,3224,10.0,10.0
487,100010,S1,3248,10.0,10.0
488,100010,S1,3249,3.0,3.0
489,100010,S1,3303,10.0,10.0
490,100010,S1,3304,4.0,4.0
491,100010,S1,4469,10.0,9.0
492,100010,S1,4612,17.0,17.0
493,100010,S1,4629,6.0,5.0
494,100010,S1,4630,6.0,6.0
495,100010,S1,4640,8.0,8.0
496,100010,S1,4643,8.0,7.0
497,100010,S1,4659,5.0,5.0
498,100010,S1,4667,15.0,14.0
499,100010,S1,4673,14.0,14.0
500,100010,S1,4725,5.0,4.0
501,100010,S1,4751,6.0,6.0
502,100010,S1,4754,15.0,15.0
503,100010,S1,4762,10.0,10.0
504,100010,S1,6929,3.0,3.0
505,100012,S1,394,12.0,12.0
506,100012,S1,888,17.0,8.0
507,100012,S1,927,14.0,8.0
508,100012,S1,964,10.0,8.0
509,100012,S1,1035,12.0,12.0
510,100012,S1,1067,10.0,10.0
511,100012,S1,1083,15.0,15.0
512,100012,S1,1188,15.0,15.0
513,100012,S1,1325,15.0,8.0
514,100012,S1,1544,13.0,13.0
515,100012,S1,1555,15.0,15.0
516,100012,S1,1556,11.0,11.0
517,100012,S1,1585,15.0,15.0
518,100012,S1,1598,13.0,13.0
519,100012,S1,1628,8.0,8.0
520,100012,S1,1687,12.0,12.0
521,100012,S1,1744,12.0,12.0
522,100012,S1,1817,10.0,10.0
523,100012,S1,3132,15.0,15.0
524,100012,S1,3144,12.0,12.0
525,100012,S1,3146,15.0,15.0
526,100012,S1,3148,14.0,8.0
527,100012,S1,3150,13.0,8.0
528,100012,S1,3160,12.0,8.0
529,100012,S1,3164,10.0,8.0
530,100012,S1,3179,14.0,14.0
531,100012,S1,3197,11.0,11.0
532,100012,S1,3206,15.0,15.0
533,100012,S1,3228,11.0,11.0
534,100012,S1,3233,14.0,14.0
535,100012,S1,3234,15.0,15.0
536,100012,S1,3249,8.0,7.0
537,100012,S1,3259,10.0,8.0
538,100012,S1,3289,13.0,13.0
539,100012,S1,3307,8.0,8.0
540,100012,S1,3990,15.0,14.0
541,100012,S1,4469,8.0,8.0
542,100012,S1,4600,11.0,11.0
543,100012,S1,4606,16.0,8.0
544,100012,S1,4608,17.0,17.0
545,100012,S1,4609,16.0,16.0
546,100012,S1,4612,15.0,15.0
547,100012,S1,4614,16.0,16.0
548,100012,S1,4617,13.0,13.0
549,100012,S1,4620,16.0,16.0
550,100012,S1,4622,15.0,8.0
551,100012,S1,4623,17.0,16.0
552,100012,S1,4624,15.0,15.0
553,100012,S1,4625,15.0,15.0
554,100012,S1,4629,14.0,8.0
555,100012,S1,4630,13.0,13.0
556,100012,S1,4633,14.0,14.0
557,100012,S1,4634,16.0,8.0
558,100012,S1,4636,11.0,8.0
559,100012,S1,4637,8.0,8.0
560,100012,S1,4638,8.0,8.0
561,100012,S1,4639,14.0,14.0
562,100012,S1,4640,13.0,13.0
563,100012,S1,4641,16.0,16.0
564,100012,S1,4642,18.0,18.0
565,100012,S1,4643,13.0,13.0
566,100012,S1,4685,15.0,8.0
567,100012,S1,4705,17.0,8.0
568,100012,S1,4706,14.0,14.0
569,100012,S1,4719,8.0,8.0
570,100012,S1,4720,8.0,8.0
571,100012,S1,4752,13.0,8.0
572,100012,S1,4754,15.0,15.0
573,100012,S1,4762,10.0,5.0
574,100013,S1,407,8.0,8.0
575,100013,S1,979,8.0,6.0
576,100013,S1,1166,13.0,13.0
577,100013,S1,1238,10.0,10.0
578,100013,S1,1529,14.0,8.0
579,100013,S1,1581,16.0,16.0
580,100013,S1,1597,15.0,8.0
581,100013,S1,1625,13.0,13.0
582,100013,S1,1632,13.0,13.0
583,100013,S1,1713,10.0,8.0
584,100013,S1,1812,14.0,14.0
585,100013,S1,1832,8.0,7.0
586,100013,S1,3118,15.0,15.0
587,100013,S1,3121,15.0,15.0
588,100013,S1,3126,15.0,15.0
589,100013,S1,3169,13.0,13.0
590,100013,S1,3174,8.0,8.0
591,100013,S1,3178,10.0,8.0
592,100013,S1,3189,14.0,14.0
593,100013,S1,3190,8.0,8.0
594,100013,S1,3196,12.0,8.0
595,100013,S1,3224,11.0,11.0
596,100013,S1,3231,15.0,8.0
597,100013,S1,3232,15.0,15.0
598,100013,S1,3241,11.0,11.0
599,100013,S1,3248,8.0,8.0
600,100013,S1,3251,16.0,16.0
601,100013,S1,3254,15.0,15.0
602,100013,S1,3260,17.0,17.0
603,100013,S1,3263,13.0,8.0
604,100013,S1,3297,18.0,8.0
605,100013,S1,3303,13.0,8.0
606,100013,S1,3314,13.0,13.0
607,100013,S1,3954,14.0,14.0
608,100013,S1,3973,16.0,16.0
609,100013,S1,4601,11.0,11.0
610,100013,S1,4602,13.0,8.0
611,100013,S1,4603,5.0,5.0
612,100013,S1,4611,14.0,14.0
613,100013,S1,4613,17.0,17.0
614,100013,S1,4615,15.0,15.0
615,100013,S1,4616,16.0,16.0
616,100013,S1,4618,17.0,17.0
617,100013,S1,4619,15.0,15.0
618,100013,S1,4626,13.0,13.0
619,100013,S1,4627,17.0,17.0
620,100013,S1,4631,18.0,18.0
621,100013,S1,4632,16.0,16.0
622,100013,S1,4645,11.0,8.0
623,100013,S1,4646,18.0,16.0
624,100013,S1,4647,8.0,8.0
625,100013,S1,4648,18.0,16.0
626,100013,S1,4650,14.0,8.0
627,100013,S1,4651,17.0,17.0
628,100013,S1,4652,14.0,14.0
629,100013,S1,4653,17.0,17.0
630,100013,S1,4654,8.0,8.0
631,100013,S1,4656,17.0,17.0
632,100013,S1,4657,15.0,15.0
633,100013,S1,4658,17.0,17.0
634,100013,S1,4659,5.0,5.0
635,100013,S1,4660,17.0,17.0
636,100013,S1,4661,15.0,15.0
637,100013,S1,4662,17.0,17.0
638,100013,S1,4663,15.0,15.0
639,100013,S1,4664,12.0,12.0
640,100013,S1,4665,15.0,15.0
641,100013,S1,4666,15.0,15.0
642,100013,S1,4667,14.0,14.0
643,100013,S1,4668,14.0,14.0
644,100013,S1,4669,14.0,14.0
645,100013,S1,4670,18.0,18.0
646,100013,S1,4671,14.0,14.0
647,100013,S1,4672,14.0,14.0
648,100013,S1,4673,14.0,14.0
649,100013,S1,4674,17.0,17.0
650,100013,S1,4675,16.0,8.0
651,100013,S1,4676,16.0,16.0
652,100013,S1,4677,14.0,14.0
653,100013,S1,4678,14.0,14.0
654,100013,S1,4680,14.0,8.0
655,100013,S1,4681,17.0,17.0
656,100013,S1,4682,15.0,8.0
657,100013,S1,4688,15.0,14.0
658,100013,S1,4703,14.0,14.0
659,100013,S1,4713,13.0,13.0
660,100013,S1,4714,16.0,16.0
661,100013,S1,4718,14.0,14.0
662,100013,S1,4721,11.0,8.0
663,100013,S1,4722,13.0,8.0
664,100013,S1,4744,8.0,8.0
665,100013,S1,4746,8.0,8.0
666,100013,S1,4747,15.0,8.0
667,100017,S1,394,9.0,9.0
668,100017,S1,899,11.0,11.0
669,100017,S1,927,9.0,9.0
670,100017,S1,979,14.0,9.0
671,100017,S1,1067,13.0,9.0
672,100017,S1,1111,11.0,11.0
673,100017,S1,1158,11.0,9.0
674,100017,S1,1325,17.0,17.0
675,100017,S1,1488,9.0,9.0
676,100017,S1,1529,11.0,9.0
677,100017,S1,1598,11.0,11.0
678,100017,S1,1632,13.0,8.0
679,100017,S1,1687,12.0,7.0
680,100017,S1,1713,11.0,11.0
681,100017,S1,1832,10.0,9.0
682,100017,S1,3118,14.0,14.0
683,100017,S1,3119,15.0,15.0
684,100017,S1,3120,15.0,15.0
685,100017,S1,3121,13.0,13.0
686,100017,S1,3122,15.0,15.0
687,100017,S1,3124,17.0,17.0
688,100017,S1,3125,18.0,18.0
689,100017,S1,3126,17.0,9.0
690,100017,S1,3127,12.0,12.0
691,100017,S1,3132,17.0,9.0
692,100017,S1,3134,15.0,15.0
693,100017,S1,3136,17.0,17.0
694,100017,S1,3138,18.0,18.0
695,100017,S1,3140,14.0,14.0
696,100017,S1,3141,15.0,15.0
697,100017,S1,3142,15.0,15.0
698,100017,S1,3143,17.0,17.0
699,100017,S1,3144,14.0,14.0
700,100017,S1,3145,15.0,15.0
701,100017,S1,3146,13.0,13.0
702,100017,S1,3147,18.0,18.0
703,100017,S1,3148,14.0,9.0
704,100017,S1,3150,13.0,12.0
705,100017,S1,3151,16.0,16.0
706,100017,S1,3153,19.0,19.0
707,100017,S1,3154,18.0,18.0
708,100017,S1,3155,14.0,14.0
709,100017,S1,3156,17.0,17.0
710,100017,S1,3157,15.0,15.0
711,100017,S1,3158,13.0,13.0
712,100017,S1,3161,15.0,15.0
713,100017,S1,3162,15.0,15.0
714,100017,S1,3163,17.0,17.0
715,100017,S1,3164,15.0,15.0
716,100017,S1,3165,11.0,11.0
717,100017,S1,3166,17.0,17.0
718,100017,S1,3167,19.0,19.0
719,100017,S1,3168,17.0,17.0
720,100017,S1,3169,16.0,16.0
721,100017,S1,3170,15.0,15.0
722,100017,S1,3171,16.0,16.0
723,100017,S1,3172,17.0,17.0
724,100017,S1,3173,13.0,13.0
725,100017,S1,3174,12.0,9.0
726,100017,S1,3175,15.0,15.0
727,100017,S1,3176,15.0,15.0
728,100017,S1,3177,12.0,12.0
729,100017,S1,3178,12.0,12.0
730,100017,S1,3181,16.0,14.0
731,100017,S1,3182,14.0,14.0
732,100017,S1,3183,16.0,16.0
733,100017,S1,3184,14.0,14.0
734,100017,S1,3186,15.0,13.0
