,cd_curso,semestre,courseid,Users per course,Start Date,End Date,Course duration days,Week before start,course_encoding,Date_threshold_10,Date_threshold_25,Date_threshold_33,Date_threshold_50,Date_threshold_100
15,7512.0,S1,200175.0,171,2020-09-07,2021-01-22,138.0,2020-08-31,15,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
16,7512.0,S1,200178.0,161,2020-09-07,2021-01-22,138.0,2020-08-31,16,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
17,7512.0,S1,200179.0,163,2020-09-07,2021-01-22,138.0,2020-08-31,17,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
18,7512.0,S2,200011.0,80,2021-02-08,2021-06-25,138.0,2021-02-01,18,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
19,7512.0,S2,200142.0,78,2021-02-08,2021-06-25,138.0,2021-02-01,19,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
20,7512.0,S2,200167.0,94,2021-02-08,2021-06-25,138.0,2021-02-01,20,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
21,7512.0,S2,200208.0,89,2021-02-08,2021-06-25,138.0,2021-02-01,21,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
22,7512.0,T1,200211.0,172,2020-09-07,2020-11-06,61.0,2020-08-31,22,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-11-13
23,7512.0,T2,200174.0,159,2020-11-02,2021-01-22,82.0,2020-10-26,23,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
24,7512.0,T3,200176.0,160,2021-02-08,2021-04-09,61.0,2021-02-01,24,2021-02-19,2021-02-26,2021-03-05,2021-03-12,2021-04-16
25,7512.0,T3,200180.0,85,2021-02-08,2021-04-09,61.0,2021-02-01,25,2021-02-19,2021-02-26,2021-03-05,2021-03-12,2021-04-16
26,7512.0,T3,200194.0,83,2021-02-08,2021-04-09,61.0,2021-02-01,26,2021-02-19,2021-02-26,2021-03-05,2021-03-12,2021-04-16
27,7512.0,T4,200014.0,84,2021-04-12,2021-06-11,61.0,2021-04-05,27,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-06-18
28,7512.0,T4,200181.0,78,2021-04-12,2021-06-11,61.0,2021-04-05,28,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-06-18
29,7512.0,T4,200207.0,161,2021-04-12,2021-06-11,61.0,2021-04-05,29,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-06-18
30,8259.0,S1,100001.0,62,2020-09-07,2021-01-22,138.0,2020-08-31,30,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
31,8259.0,S1,100008.0,66,2020-09-07,2021-01-22,138.0,2020-08-31,31,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
32,8259.0,S1,100012.0,69,2020-09-07,2021-01-22,138.0,2020-08-31,32,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
33,8259.0,S1,100023.0,56,2020-09-07,2021-01-22,138.0,2020-08-31,33,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
34,8259.0,S1,100025.0,62,2020-09-07,2021-01-22,138.0,2020-08-31,34,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
35,8259.0,S1,100068.0,52,2020-09-07,2021-01-22,138.0,2020-08-31,35,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
36,8259.0,S1,100094.0,60,2020-09-07,2021-01-22,138.0,2020-08-31,36,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
37,8259.0,S2,100027.0,63,2021-02-08,2021-06-25,138.0,2021-02-01,37,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
38,8259.0,S2,100035.0,51,2021-02-08,2021-06-25,138.0,2021-02-01,38,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
39,8259.0,S2,100102.0,51,2021-02-08,2021-06-25,138.0,2021-02-01,39,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
40,8259.0,S2,100105.0,52,2021-02-08,2021-06-25,138.0,2021-02-01,40,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
41,9155.0,S1,100001.0,91,2020-09-07,2021-01-22,138.0,2020-08-31,41,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
42,9155.0,S1,100003.0,69,2020-09-07,2021-01-22,138.0,2020-08-31,42,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
43,9155.0,S1,100008.0,88,2020-09-07,2021-01-22,138.0,2020-08-31,43,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
44,9155.0,S1,100013.0,93,2020-09-07,2021-01-22,138.0,2020-08-31,44,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
45,9155.0,S1,100017.0,65,2020-09-07,2021-01-22,138.0,2020-08-31,45,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
46,9155.0,S1,100025.0,89,2020-09-07,2021-01-22,138.0,2020-08-31,46,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
47,9155.0,S1,100031.0,64,2020-09-07,2021-01-22,138.0,2020-08-31,47,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
48,9155.0,S1,100040.0,58,2020-09-07,2021-01-22,138.0,2020-08-31,48,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
49,9155.0,S1,100050.0,77,2020-09-07,2021-01-22,138.0,2020-08-31,49,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
50,9155.0,S1,100055.0,68,2020-09-07,2021-01-22,138.0,2020-08-31,50,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
51,9155.0,S1,100059.0,63,2020-09-07,2021-01-22,138.0,2020-08-31,51,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
52,9155.0,S1,100068.0,81,2020-09-07,2021-01-22,138.0,2020-08-31,52,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
53,9155.0,S1,100094.0,91,2020-09-07,2021-01-22,138.0,2020-08-31,53,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
54,9155.0,S1,100145.0,79,2020-09-07,2021-01-22,138.0,2020-08-31,54,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
55,9155.0,S1,100146.0,63,2020-09-07,2021-01-22,138.0,2020-08-31,55,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
56,9155.0,S1,100147.0,66,2020-09-07,2021-01-22,138.0,2020-08-31,56,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
57,9155.0,S2,100010.0,69,2021-02-08,2021-06-25,138.0,2021-02-01,57,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
58,9155.0,S2,100014.0,69,2021-02-08,2021-06-25,138.0,2021-02-01,58,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
59,9155.0,S2,100024.0,94,2021-02-08,2021-06-25,138.0,2021-02-01,59,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
60,9155.0,S2,100035.0,83,2021-02-08,2021-06-25,138.0,2021-02-01,60,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
61,9155.0,S2,100049.0,69,2021-02-08,2021-06-25,138.0,2021-02-01,61,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
62,9155.0,S2,100053.0,73,2021-02-08,2021-06-25,138.0,2021-02-01,62,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
63,9155.0,S2,100057.0,68,2021-02-08,2021-06-25,138.0,2021-02-01,63,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
64,9155.0,S2,100073.0,83,2021-02-08,2021-06-25,138.0,2021-02-01,64,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
65,9155.0,S2,100080.0,87,2021-02-08,2021-06-25,138.0,2021-02-01,65,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
66,9155.0,S2,100092.0,67,2021-02-08,2021-06-25,138.0,2021-02-01,66,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
67,9155.0,S2,100096.0,67,2021-02-08,2021-06-25,138.0,2021-02-01,67,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
68,9155.0,S2,100098.0,76,2021-02-08,2021-06-25,138.0,2021-02-01,68,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
69,9434.0,S1,200012.0,178,2020-09-07,2021-01-22,138.0,2020-08-31,69,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
70,9434.0,S1,200071.0,161,2020-09-07,2021-01-22,138.0,2020-08-31,70,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
71,9434.0,S1,200165.0,164,2020-09-07,2021-01-22,138.0,2020-08-31,71,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
72,9434.0,S1,200187.0,121,2020-09-07,2021-01-22,138.0,2020-08-31,72,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
73,9434.0,S1,200196.0,113,2020-09-07,2021-01-22,138.0,2020-08-31,73,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
74,9434.0,S1,400082.0,98,2020-09-07,2021-01-22,138.0,2020-08-31,74,2020-09-25,2020-10-16,2020-10-23,2020-11-20,2021-01-29
75,9434.0,S2,200013.0,150,2021-02-08,2021-06-25,138.0,2021-02-01,75,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
76,9434.0,S2,200014.0,84,2021-02-08,2021-06-25,138.0,2021-02-01,76,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
77,9434.0,S2,200049.0,86,2021-02-08,2021-06-25,138.0,2021-02-01,77,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
78,9434.0,S2,200166.0,144,2021-02-08,2021-06-25,138.0,2021-02-01,78,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
79,9434.0,S2,200167.0,154,2021-02-08,2021-06-25,138.0,2021-02-01,79,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
80,9434.0,S2,200170.0,105,2021-02-08,2021-06-25,138.0,2021-02-01,80,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
81,9434.0,S2,200188.0,94,2021-02-08,2021-06-25,138.0,2021-02-01,81,2021-02-26,2021-03-19,2021-03-26,2021-04-23,2021-07-02
82,9434.0,T1,200073.0,111,2020-09-07,2020-11-06,61.0,2020-08-31,82,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-11-13
83,9434.0,T1,200192.0,114,2020-09-07,2020-11-06,61.0,2020-08-31,83,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-11-13
84,9434.0,T1,200193.0,119,2020-09-07,2020-11-06,61.0,2020-08-31,84,2020-09-18,2020-09-25,2020-10-02,2020-10-09,2020-11-13
85,9434.0,T2,200070.0,95,2020-11-02,2021-01-22,82.0,2020-10-26,85,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
86,9434.0,T2,200195.0,94,2020-11-02,2021-01-22,82.0,2020-10-26,86,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
87,9434.0,T2,200197.0,125,2020-11-02,2021-01-22,82.0,2020-10-26,87,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
88,9434.0,T2,400020.0,97,2020-11-02,2021-01-22,82.0,2020-10-26,88,2020-11-13,2020-11-27,2020-12-04,2020-12-18,2021-01-29
89,9434.0,T3,200068.0,89,2021-02-08,2021-04-09,61.0,2021-02-01,89,2021-02-19,2021-02-26,2021-03-05,2021-03-12,2021-04-16
90,9434.0,T3,200210.0,81,2021-02-08,2021-04-09,61.0,2021-02-01,90,2021-02-19,2021-02-26,2021-03-05,2021-03-12,2021-04-16
91,9434.0,T4,200194.0,102,2021-04-12,2021-06-11,61.0,2021-04-05,91,2021-04-23,2021-04-30,2021-05-07,2021-05-14,2021-06-18
