,course,Users per course,Start Date,End Date,Course duration,cuttoff_point
36,1115.0,39,2015-02-06,2015-05-25,107 days 21:02:10.800000,2015-01-30
37,1123.0,62,2015-01-07,2015-05-12,124 days 23:57:55.500000,2014-12-31
38,1127.0,118,2015-04-20,2015-06-22,62 days 20:30:13.100000,2015-04-13
39,1131.0,119,2014-12-02,2015-06-09,188 days 09:42:29.749999872,2014-11-25
40,1133.0,41,2015-01-25,2015-05-23,117 days 15:26:27.200000,2015-01-18
41,1137.0,57,2015-02-04,2015-05-18,102 days 21:52:35.500000,2015-01-28
42,1142.0,60,2015-01-25,2015-06-26,151 days 16:20:16.949999872,2015-01-18
43,1143.0,89,2015-01-22,2015-06-05,133 days 11:59:32.149999872,2015-01-15
44,1146.0,7,2015-03-15,2015-05-18,63 days 15:03:39.200000,2015-03-08
45,1151.0,32,2015-01-22,2015-05-13,110 days 05:24:22,2015-01-15
46,1154.0,28,2014-09-09,2015-01-18,130 days 02:50:12.700000,2014-09-02
47,1156.0,58,2014-09-10,2015-01-20,131 days 13:04:09.700000,2014-09-03
48,1159.0,148,2014-09-09,2014-12-29,110 days 20:27:00.800000,2014-09-02
49,1163.0,31,2015-01-29,2015-05-08,98 days 18:25:29.400000,2015-01-22
50,1167.0,90,2014-09-09,2015-06-29,292 days 23:39:52.800000,2014-09-02
51,1170.0,85,2014-09-07,2015-01-07,121 days 12:18:56.700000,2014-08-31
52,1173.0,25,2015-02-01,2015-05-19,106 days 08:14:59.949999872,2015-01-25
53,1177.0,173,2014-09-08,2015-01-14,127 days 23:58:57,2014-09-01
54,1180.0,12,2015-01-26,2015-05-24,118 days 00:27:39.250000128,2015-01-19
55,1193.0,80,2014-10-21,2015-05-11,201 days 16:02:12,2014-10-14
56,1194.0,120,2015-01-11,2015-05-14,122 days 08:48:52.300000,2015-01-04
57,1195.0,7,2014-09-10,2015-01-09,120 days 11:17:21.249999872,2014-09-03
58,1200.0,111,2014-09-10,2015-01-24,135 days 12:01:32.200000,2014-09-03
59,1201.0,89,2014-09-08,2015-01-26,139 days 21:38:52,2014-09-01
60,1215.0,30,2014-09-08,2015-01-19,132 days 14:25:41.300000,2014-09-01
61,1217.0,32,2014-10-14,2015-01-07,84 days 15:07:42.400000,2014-10-07
62,1222.0,31,2014-09-17,2015-01-21,125 days 16:17:07.649999872,2014-09-10
63,1225.0,115,2014-09-07,2015-01-22,137 days 01:01:16.750000128,2014-08-31
64,1231.0,38,2014-09-08,2015-02-06,150 days 19:01:33.400000,2014-09-01
65,1232.0,6,2014-09-10,2014-12-21,101 days 04:00:59,2014-09-03
66,1233.0,86,2015-02-12,2015-05-14,90 days 16:21:50.749999872,2015-02-05
67,1236.0,8,2014-09-10,2015-01-10,121 days 13:38:34.400000,2014-09-03
68,1244.0,12,2014-09-15,2015-01-16,122 days 12:54:41,2014-09-08
69,1248.0,11,2014-09-15,2015-01-15,121 days 14:49:15.100000,2014-09-08
70,1267.0,28,2014-09-08,2015-01-26,139 days 17:42:22.400000,2014-09-01
71,1268.0,53,2014-09-08,2015-01-26,139 days 19:42:36.500000,2014-09-01
72,1288.0,53,2014-09-08,2015-01-25,138 days 23:54:40.500000,2014-09-01
73,1294.0,55,2014-09-03,2014-12-30,117 days 23:25:12.500000,2014-08-27
74,1298.0,14,2014-09-15,2015-01-15,121 days 20:01:39.100000,2014-09-08
75,1300.0,29,2014-09-08,2015-01-21,134 days 16:37:12.800000,2014-09-01
76,1303.0,120,2015-02-22,2015-06-02,99 days 10:54:53,2015-02-15
77,1305.0,89,2015-03-04,2015-05-25,81 days 22:24:57.500000,2015-02-25
78,1308.0,29,2014-09-08,2014-12-12,94 days 10:08:27.200000,2014-09-01
79,1309.0,22,2014-09-08,2015-01-19,132 days 06:31:15.200000,2014-09-01
80,1313.0,134,2014-09-08,2015-01-10,123 days 11:12:18.400000,2014-09-01
81,1314.0,33,2014-09-01,2015-01-23,143 days 15:32:05.700000,2014-08-25
82,1317.0,26,2014-09-10,2015-01-10,121 days 04:34:36.200000,2014-09-03
83,1318.0,56,2014-10-19,2014-12-18,59 days 18:18:45.700000,2014-10-12
84,1321.0,14,2014-09-09,2015-01-19,131 days 13:34:10,2014-09-02
85,1328.0,60,2014-09-02,2015-01-26,145 days 21:58:50.449999872,2014-08-26
86,1331.0,57,2014-09-04,2015-01-13,130 days 04:05:39.100000,2014-08-28
87,1338.0,75,2014-09-30,2014-12-19,79 days 12:04:45.600000,2014-09-23
88,1341.0,29,2014-09-11,2015-01-09,120 days 00:21:07.800000,2014-09-04
89,1345.0,154,2014-09-08,2015-01-21,134 days 19:13:45.349999872,2014-09-01
90,1356.0,130,2015-04-10,2015-05-29,48 days 05:46:03.199999744,2015-04-03
91,1357.0,32,2014-09-04,2015-01-20,137 days 21:07:10.500000,2014-08-28
92,1363.0,137,2014-09-23,2014-12-18,86 days 00:49:30.200000,2014-09-16
93,1365.0,38,2015-01-24,2015-06-15,141 days 09:25:27.900000,2015-01-17
94,1368.0,13,2014-10-30,2014-12-18,48 days 19:16:55.850000128,2014-10-23
95,1369.0,8,2014-09-08,2015-01-19,133 days 01:14:54.800000,2014-09-01
96,1371.0,40,2014-09-08,2015-01-21,134 days 20:02:57.249999872,2014-09-01
97,1376.0,97,2014-09-04,2015-01-13,130 days 11:42:15.600000,2014-08-28
98,1378.0,79,2014-09-04,2015-01-11,129 days 00:59:52.900000,2014-08-28
99,1380.0,69,2014-09-10,2015-06-01,264 days 01:00:28,2014-09-03
100,1385.0,63,2015-01-21,2015-05-29,127 days 11:18:57.200000,2015-01-14
101,1408.0,4,2014-10-22,2015-05-21,210 days 16:37:18,2014-10-15
102,1466.0,2,2015-01-29,2015-05-27,117 days 16:02:46.500000,2015-01-22
103,1675.0,14,2014-11-06,2015-07-02,237 days 05:28:52.700000,2014-10-30
104,1686.0,3,2015-01-18,2015-07-06,168 days 23:27:27.100000,2015-01-11
105,174.0,103,2014-09-08,2015-01-08,121 days 20:57:18.549999872,2014-09-01
106,177.0,99,2015-01-28,2015-06-11,133 days 15:32:08.449999872,2015-01-21
107,1781.0,200,2014-09-01,2015-07-03,304 days 14:12:43.200000,2014-08-25
108,1797.0,19,2015-01-14,2015-04-29,104 days 10:22:53.449999872,2015-01-07
109,18.0,15,2014-09-03,2015-01-19,137 days 13:55:12.300000,2014-08-27
110,1807.0,7,2015-01-07,2015-05-05,117 days 19:55:22.200000,2014-12-31
111,1814.0,56,2015-01-06,2015-02-07,31 days 10:20:14.200000,2014-12-30
112,1816.0,10,2014-09-18,2014-11-18,60 days 17:36:05.200000,2014-09-11
113,1821.0,17,2014-09-15,2015-01-25,131 days 11:17:53.600000,2014-09-08
114,1830.0,8,2015-01-25,2015-04-21,85 days 19:00:21.400000,2015-01-18
115,1831.0,14,2015-01-06,2015-05-22,135 days 07:25:04.800000,2014-12-30
116,1832.0,58,2014-09-30,2015-01-26,117 days 20:35:01,2014-09-23
117,1839.0,4,2014-09-10,2015-04-29,230 days 02:51:15.800000,2014-09-03
118,1840.0,59,2015-01-06,2015-05-26,139 days 08:27:47.050000128,2014-12-30
119,1870.0,3,2014-11-02,2015-02-01,91 days 00:09:15.249999872,2014-10-26
120,1880.0,16,2014-09-28,2014-12-30,92 days 21:07:11.349999872,2014-09-21
121,1885.0,18,2014-10-18,2015-01-16,89 days 12:48:54.500000,2014-10-11
122,1886.0,21,2015-01-29,2015-06-10,131 days 13:12:38.750000128,2015-01-22
123,190.0,117,2014-09-01,2015-01-18,138 days 21:32:52.800000,2014-08-25
124,1900.0,18,2014-09-16,2015-03-06,170 days 12:48:46.100000,2014-09-09
125,1901.0,20,2014-10-05,2015-06-16,253 days 22:02:17,2014-09-28
126,191.0,79,2014-09-04,2015-01-06,123 days 16:10:30.249999872,2014-08-28
127,1936.0,13,2015-01-14,2015-05-14,119 days 02:54:18.949999872,2015-01-07
128,1938.0,24,2015-01-14,2015-05-19,124 days 12:44:16.200000,2015-01-07
129,1943.0,8,2015-01-14,2015-05-12,117 days 10:33:51.249999872,2015-01-07
130,1954.0,63,2015-01-24,2015-05-28,123 days 12:31:53.800000,2015-01-17
131,1972.0,31,2014-12-30,2015-05-28,148 days 09:37:02,2014-12-23
132,1983.0,17,2015-01-22,2015-05-13,110 days 12:29:30.400000,2015-01-15
133,1990.0,79,2015-03-21,2015-05-10,49 days 16:42:03.749999872,2015-03-14
134,1997.0,99,2014-12-18,2015-05-18,150 days 19:31:52.400000,2014-12-11
135,2003.0,35,2014-09-09,2014-11-19,70 days 16:44:59.900000,2014-09-02
136,2007.0,292,2014-09-02,2014-12-31,119 days 14:12:27.200000,2014-08-26
137,2019.0,92,2014-09-04,2015-01-05,122 days 13:03:07.100000,2014-08-28
138,2020.0,53,2015-01-20,2015-06-18,148 days 23:28:59,2015-01-13
139,2024.0,368,2015-01-11,2015-06-03,142 days 17:19:13.449999872,2015-01-04
140,2026.0,83,2015-01-11,2015-06-21,160 days 18:26:40.549999872,2015-01-04
141,2027.0,86,2015-01-26,2015-05-21,114 days 18:50:23.300000,2015-01-19
142,2034.0,48,2014-09-05,2015-01-10,126 days 19:59:03.300000,2014-08-29
143,2041.0,74,2014-09-04,2015-01-22,139 days 14:53:56.600000,2014-08-28
144,2046.0,144,2014-10-22,2015-01-27,96 days 17:26:38.449999872,2014-10-15
145,2055.0,92,2014-08-31,2015-01-28,149 days 16:30:27.800000,2014-08-24
146,2058.0,86,2014-09-04,2015-06-01,269 days 11:14:37,2014-08-28
147,2059.0,616,2014-09-25,2015-01-26,122 days 16:40:27,2014-09-18
148,2060.0,79,2014-12-08,2015-01-16,38 days 11:17:09.200000,2014-12-01
149,2063.0,131,2015-01-25,2015-06-25,150 days 15:36:43.849999872,2015-01-18
150,2068.0,69,2015-01-20,2015-06-05,135 days 19:03:00.349999872,2015-01-13
151,2072.0,63,2015-01-22,2015-06-02,130 days 15:22:51,2015-01-15
152,2076.0,59,2014-09-16,2015-01-07,113 days 01:48:24.600000,2014-09-09
153,2083.0,110,2015-01-22,2015-05-28,125 days 14:16:51.849999872,2015-01-15
154,2089.0,27,2015-02-24,2015-05-15,79 days 12:47:57.100000,2015-02-17
155,2090.0,60,2014-10-06,2015-05-27,232 days 17:57:19.900000,2014-09-29
156,2102.0,60,2014-09-08,2015-01-14,127 days 21:10:38,2014-09-01
157,2103.0,74,2015-01-24,2015-05-14,109 days 19:01:36.350000128,2015-01-17
158,2111.0,71,2014-11-09,2015-01-14,65 days 19:30:44.300000,2014-11-02
159,2113.0,49,2015-01-19,2015-06-01,132 days 13:27:10.349999872,2015-01-12
160,2117.0,42,2014-09-11,2015-01-14,124 days 16:36:41.500000,2014-09-04
161,2126.0,114,2014-09-02,2015-01-19,138 days 13:06:45,2014-08-26
162,2129.0,18,2014-10-14,2015-01-09,86 days 14:52:59.800000,2014-10-07
163,2135.0,56,2014-09-08,2015-01-13,126 days 20:44:03.500000,2014-09-01
164,2138.0,76,2015-01-21,2015-06-02,131 days 13:28:24.500000,2015-01-14
165,2142.0,85,2014-09-03,2015-01-18,136 days 18:07:45,2014-08-27
166,2150.0,107,2014-10-26,2015-01-21,86 days 09:54:32,2014-10-19
167,2159.0,52,2015-01-20,2015-06-07,137 days 11:50:23,2015-01-13
168,2161.0,44,2014-09-17,2015-06-11,266 days 20:15:02.500000,2014-09-10
169,2164.0,88,2014-09-02,2015-01-23,142 days 15:40:52.349999872,2014-08-26
170,2167.0,115,2015-01-22,2015-06-08,136 days 14:01:26.600000,2015-01-15
171,2169.0,41,2015-03-09,2015-06-11,93 days 09:14:54.900000,2015-03-02
172,2172.0,15,2015-01-24,2015-06-25,151 days 10:08:35,2015-01-17
173,2173.0,25,2015-01-21,2015-05-16,114 days 11:51:35.149999872,2015-01-14
174,2178.0,131,2014-10-02,2015-01-15,104 days 12:05:41.600000,2014-09-25
175,2184.0,60,2014-09-08,2015-01-13,126 days 16:43:28.600000,2014-09-01
176,2189.0,131,2014-12-13,2015-01-23,40 days 10:30:34.849999872,2014-12-06
177,2190.0,64,2014-09-23,2014-12-21,88 days 13:44:18.600000,2014-09-16
178,2192.0,52,2015-01-24,2015-06-23,149 days 19:04:18,2015-01-17
179,2200.0,52,2014-09-07,2015-01-11,125 days 16:09:52.100000,2014-08-31
180,2209.0,52,2015-01-26,2015-05-28,122 days 00:24:52,2015-01-19
181,2213.0,99,2014-09-08,2015-01-08,121 days 13:33:21,2014-09-01
182,2214.0,127,2014-09-16,2015-01-30,135 days 13:12:11.200000,2014-09-09
183,2215.0,66,2015-01-19,2015-06-11,142 days 23:48:45,2015-01-12
184,2221.0,59,2014-09-07,2015-01-18,133 days 00:32:43.249999872,2014-08-31
185,2237.0,70,2015-01-25,2015-05-06,100 days 14:44:58.200000,2015-01-18
186,2241.0,40,2015-01-28,2015-06-03,125 days 15:50:13.849999872,2015-01-21
187,2243.0,113,2015-01-25,2015-06-07,132 days 16:12:52,2015-01-18
188,2249.0,40,2014-09-08,2015-05-19,252 days 15:33:17.549999872,2014-09-01
189,2252.0,71,2014-09-08,2015-01-18,131 days 23:56:05.549999872,2014-09-01
190,2253.0,49,2014-09-08,2015-01-05,118 days 11:44:45.900000,2014-09-01
191,2254.0,60,2014-10-05,2015-01-20,106 days 13:11:23.500000,2014-09-28
192,2255.0,48,2015-02-18,2015-06-05,106 days 11:41:10.349999872,2015-02-11
193,2256.0,79,2015-01-28,2015-06-03,125 days 23:20:01.700000,2015-01-21
194,2261.0,87,2015-01-22,2015-05-10,107 days 12:20:25,2015-01-15
195,2267.0,63,2014-09-08,2015-01-25,138 days 12:20:18.749999872,2014-09-01
196,2271.0,690,2015-02-01,2015-05-25,112 days 14:48:53,2015-01-25
197,2272.0,80,2015-02-11,2015-05-05,82 days 16:27:48.600000,2015-02-04
198,2274.0,82,2015-01-28,2015-05-19,110 days 11:29:54.249999872,2015-01-21
199,2276.0,50,2014-09-09,2015-01-11,123 days 15:50:39,2014-09-02
200,2280.0,71,2014-09-17,2015-01-22,126 days 22:46:21.800000,2014-09-10
201,2281.0,58,2015-01-24,2015-05-14,109 days 20:43:34.449999872,2015-01-17
202,2287.0,124,2015-01-28,2015-06-22,144 days 08:17:38.600000,2015-01-21
203,2288.0,262,2015-01-26,2015-06-08,132 days 18:36:56.900000,2015-01-19
204,2289.0,10,2015-02-02,2015-05-29,115 days 08:20:55.900000,2015-01-26
205,2299.0,20,2015-01-25,2015-05-20,114 days 20:05:56.749999872,2015-01-18
206,2304.0,20,2014-09-04,2015-01-14,131 days 14:44:36.600000,2014-08-28
207,2306.0,58,2014-09-17,2015-01-20,124 days 14:38:34.249999872,2014-09-10
208,2314.0,45,2014-09-09,2015-01-17,129 days 14:39:40,2014-09-02
209,2322.0,38,2014-09-23,2015-05-02,220 days 09:34:03.700000,2014-09-16
210,2334.0,67,2015-01-22,2015-06-20,148 days 22:26:22.649999872,2015-01-15
211,2339.0,69,2014-09-08,2015-01-07,120 days 18:10:45.750000128,2014-09-01
212,2343.0,56,2014-09-04,2015-01-23,140 days 13:49:51.800000,2014-08-28
213,2345.0,73,2014-09-18,2015-01-22,125 days 22:03:27.750000128,2014-09-11
214,2347.0,66,2014-09-15,2015-01-22,128 days 20:43:46.300000,2014-09-08
215,2352.0,37,2015-01-27,2015-05-15,107 days 16:20:37.200000,2015-01-20
216,2353.0,63,2014-09-16,2015-01-29,134 days 20:47:46.500000,2014-09-09
217,2358.0,68,2014-11-01,2015-01-16,75 days 18:14:58,2014-10-25
218,2370.0,64,2014-09-07,2015-01-21,135 days 19:31:46.749999872,2014-08-31
219,2372.0,83,2014-09-03,2015-01-21,139 days 11:51:10.250000128,2014-08-27
220,2378.0,120,2014-09-03,2015-01-19,137 days 22:38:10,2014-08-27
221,2379.0,31,2014-09-08,2014-12-17,99 days 15:26:30,2014-09-01
222,238.0,28,2014-09-10,2014-12-05,85 days 12:16:09.300000,2014-09-03
223,2383.0,78,2014-09-03,2015-06-02,271 days 13:50:35.049999872,2014-08-27
224,2387.0,70,2014-09-08,2015-01-13,126 days 14:05:48.100000,2014-09-01
225,2395.0,78,2014-10-01,2015-06-05,246 days 16:39:58.600000,2014-09-24
226,2397.0,53,2014-09-29,2015-01-14,106 days 13:58:49,2014-09-22
227,240.0,26,2015-01-04,2015-02-25,51 days 21:02:13.749999872,2014-12-28
228,2405.0,82,2014-09-24,2015-01-17,114 days 19:44:14.249999872,2014-09-17
229,2406.0,137,2014-11-27,2015-01-23,56 days 10:56:12.800000,2014-11-20
230,2407.0,70,2014-09-04,2015-01-25,142 days 15:41:32.600000,2014-08-28
231,2408.0,19,2014-09-03,2015-01-14,132 days 15:48:48.100000,2014-08-27
232,2411.0,374,2015-01-19,2015-06-23,154 days 15:48:14.549999872,2015-01-12
233,2412.0,49,2014-09-02,2015-01-15,134 days 06:27:40.300000,2014-08-26
234,2415.0,159,2014-09-04,2015-01-20,137 days 10:04:51.500000,2014-08-28
235,2418.0,177,2014-09-02,2015-01-11,130 days 14:41:46.249999872,2014-08-26
236,2419.0,57,2014-10-02,2015-01-14,103 days 17:29:28.900000,2014-09-25
237,242.0,29,2014-10-26,2015-01-02,67 days 13:53:28,2014-10-19
238,2432.0,112,2014-09-08,2015-04-22,225 days 13:13:01,2014-09-01
239,2436.0,35,2014-09-08,2015-01-14,127 days 19:18:39.500000,2014-09-01
240,2443.0,58,2014-09-21,2015-01-26,126 days 17:50:01.100000,2014-09-14
241,2447.0,19,2014-09-07,2015-01-25,139 days 19:14:53.800000,2014-08-31
242,2449.0,27,2014-11-05,2014-12-17,41 days 20:34:33.649999872,2014-10-29
243,2467.0,67,2014-09-07,2015-01-20,134 days 22:36:41.700000,2014-08-31
244,2468.0,83,2015-01-29,2015-05-28,118 days 21:08:18.249999872,2015-01-22
245,2469.0,24,2014-11-30,2015-01-09,39 days 23:16:35.700000,2014-11-23
246,2477.0,90,2014-09-08,2015-03-27,199 days 11:37:56.200000,2014-09-01
247,2478.0,213,2015-02-01,2015-06-16,134 days 15:32:56,2015-01-25
248,2479.0,9,2014-09-10,2015-01-07,118 days 20:34:42.400000,2014-09-03
249,2482.0,71,2014-10-22,2015-02-09,109 days 12:51:50,2014-10-15
250,2486.0,51,2014-09-08,2015-01-13,126 days 22:57:28.750000128,2014-09-01
251,2498.0,75,2014-09-09,2015-01-21,133 days 20:35:47,2014-09-02
252,2563.0,94,2015-01-29,2015-05-22,112 days 08:11:44.500000,2015-01-22
253,2565.0,48,2015-02-08,2015-05-15,95 days 12:10:32,2015-02-01
254,2578.0,189,2014-12-10,2015-01-14,34 days 10:29:07.700000,2014-12-03
255,2582.0,66,2014-09-24,2014-11-19,55 days 12:17:19.400000,2014-09-17
256,2592.0,91,2015-01-25,2015-05-12,106 days 13:14:35.649999872,2015-01-18
257,2599.0,106,2015-03-25,2015-05-05,40 days 13:20:25.200000,2015-03-18
258,2600.0,134,2015-02-01,2015-05-14,101 days 18:31:10.500000,2015-01-25
259,2607.0,412,2015-01-25,2015-06-25,150 days 10:32:31.400000,2015-01-18
260,2619.0,80,2015-01-29,2015-05-21,111 days 13:11:52.400000,2015-01-22
261,2632.0,89,2014-12-18,2015-01-17,29 days 10:54:30.200000,2014-12-11
262,2641.0,37,2014-10-08,2015-04-03,176 days 18:07:14.349999616,2014-10-01
263,2656.0,37,2015-01-20,2015-06-16,146 days 22:49:27,2015-01-13
264,2661.0,24,2014-09-03,2015-01-17,136 days 01:03:00,2014-08-27
265,2662.0,38,2015-01-25,2015-06-03,128 days 11:31:34.200000,2015-01-18
266,2665.0,26,2014-09-03,2015-01-21,139 days 20:56:30.400000,2014-08-27
267,2691.0,24,2014-11-04,2015-01-12,68 days 08:28:30,2014-10-28
268,2696.0,11,2014-09-10,2015-01-19,130 days 14:12:27.200000,2014-09-03
269,2703.0,13,2014-09-03,2015-01-14,132 days 20:20:54,2014-08-27
270,2708.0,31,2015-02-08,2015-06-16,127 days 17:33:55.100000,2015-02-01
271,2709.0,12,2014-09-09,2015-01-30,142 days 14:27:23.349999872,2014-09-02
272,2710.0,8,2015-01-28,2015-05-06,97 days 11:27:51.549999872,2015-01-21
273,279.0,21,2015-03-22,2015-05-25,63 days 22:11:01.900000,2015-03-15
274,284.0,14,2014-09-23,2015-01-30,128 days 16:11:57.200000,2014-09-16
275,291.0,5,2014-09-15,2014-11-04,49 days 12:57:39,2014-09-08
276,2962.0,4,2014-11-02,2015-01-30,88 days 21:48:46.500000,2014-10-26
277,2966.0,14,2014-11-06,2014-12-15,38 days 17:55:01,2014-10-30
278,2974.0,13,2014-09-21,2015-02-02,133 days 13:32:44,2014-09-14
279,2977.0,6,2014-09-21,2015-01-22,122 days 21:32:28,2014-09-14
280,2988.0,21,2014-10-07,2015-02-10,125 days 04:48:42.249999872,2014-09-30
281,3007.0,53,2015-02-18,2015-05-19,89 days 06:43:06.400000,2015-02-11
282,3010.0,121,2014-09-08,2015-01-20,133 days 16:40:18.400000,2014-09-01
283,3017.0,167,2014-12-01,2015-05-21,170 days 16:57:43.600000,2014-11-24
284,3018.0,59,2014-09-02,2015-01-21,140 days 21:01:26.900000,2014-08-26
285,3019.0,65,2014-09-10,2015-05-15,246 days 12:23:25.400000,2014-09-03
286,3021.0,207,2014-09-08,2015-06-29,293 days 15:39:34.100000,2014-09-01
287,3022.0,285,2014-12-01,2015-06-29,209 days 14:09:08.849999872,2014-11-24
288,3028.0,78,2014-09-09,2015-01-13,125 days 18:17:53,2014-09-02
289,3029.0,286,2015-05-19,2015-06-30,41 days 22:27:41.300000,2015-05-12
290,3030.0,229,2015-02-06,2015-07-01,144 days 19:21:20,2015-01-30
291,3033.0,262,2014-09-08,2015-01-18,131 days 23:42:49.249999872,2014-09-01
292,3044.0,62,2014-09-12,2015-02-16,156 days 18:30:48.400000,2014-09-05
293,3046.0,90,2015-02-03,2015-06-14,130 days 14:33:12.500000,2015-01-27
294,3050.0,62,2015-01-26,2015-06-11,135 days 19:48:33.900000,2015-01-19
295,3055.0,134,2014-10-26,2015-01-21,86 days 11:12:58.750000128,2014-10-19
296,306.0,32,2015-01-22,2015-02-23,31 days 11:54:31,2015-01-15
297,3061.0,81,2014-09-08,2015-01-23,136 days 13:44:52,2014-09-01
298,3062.0,77,2015-02-17,2015-05-11,82 days 08:35:55,2015-02-10
299,3066.0,143,2014-10-28,2015-06-03,217 days 23:10:35.849999872,2014-10-21
300,3069.0,250,2014-10-28,2015-05-18,201 days 12:14:28.750000128,2014-10-21
301,3076.0,146,2014-09-17,2015-01-28,132 days 11:46:07.100000,2014-09-10
302,3077.0,184,2014-09-02,2015-01-22,141 days 17:51:13,2014-08-26
303,3089.0,129,2014-11-02,2015-05-18,196 days 16:38:25.500000,2014-10-26
304,309.0,33,2015-01-20,2015-03-06,44 days 23:54:02,2015-01-13
305,3094.0,159,2015-02-28,2015-06-16,107 days 17:30:02.800000,2015-02-21
306,3096.0,89,2014-09-06,2015-03-26,201 days 00:00:02.849999872,2014-08-30
307,3101.0,57,2014-08-31,2015-01-06,128 days 01:56:36.700000,2014-08-24
308,3110.0,134,2014-09-02,2015-01-25,144 days 23:21:04,2014-08-26
309,3115.0,92,2014-09-07,2015-01-18,132 days 11:25:52.600000,2014-08-31
310,3120.0,73,2014-09-03,2015-01-27,145 days 23:45:35,2014-08-27
311,3122.0,205,2014-09-02,2015-05-13,252 days 16:43:09.600000,2014-08-26
312,3127.0,201,2015-03-06,2015-06-05,90 days 09:32:38.300000,2015-02-27
313,3131.0,78,2014-09-25,2015-05-27,243 days 19:10:58.600000,2014-09-18
314,3134.0,66,2014-09-14,2015-05-27,254 days 21:56:49.900000,2014-09-07
315,3138.0,70,2014-09-08,2015-01-16,129 days 13:31:56,2014-09-01
316,3140.0,150,2014-09-09,2014-12-16,97 days 10:58:20.200000,2014-09-02
317,3151.0,291,2014-09-07,2015-05-15,249 days 13:44:13,2014-08-31
318,316.0,21,2014-11-03,2015-01-12,69 days 15:07:18.750000128,2014-10-27
319,3161.0,53,2014-09-13,2015-01-09,117 days 20:48:29.800000,2014-09-06
320,3164.0,129,2014-09-04,2014-12-20,106 days 18:00:29.449999872,2014-08-28
321,3169.0,64,2015-01-24,2015-06-10,136 days 20:46:07.200000,2015-01-17
322,317.0,20,2015-02-23,2015-05-22,87 days 13:17:28.100000,2015-02-16
323,3170.0,21,2014-09-16,2015-02-04,140 days 20:26:40.400000,2014-09-09
324,3171.0,73,2014-09-03,2015-01-27,145 days 12:22:55,2014-08-27
325,3174.0,14,2014-09-13,2015-01-07,115 days 23:12:16.600000,2014-09-06
326,3181.0,28,2014-09-08,2015-01-07,120 days 16:05:51.100000,2014-09-01
