,courseid,userid,final_mark
55,1010.0,35549.0,0.24999999999999997
56,1010.0,35904.0,0.325
57,1010.0,36004.0,0.41666666666666663
58,1010.0,36282.0,0.4666666666666667
59,1010.0,36494.0,0.43333333333333335
60,1010.0,36627.0,0.38333333333333336
61,1010.0,37591.0,0.4833333333333334
62,1010.0,37766.0,0.4666666666666667
63,1010.0,37968.0,0.4666666666666667
64,1010.0,38099.0,0.44999999999999996
65,1010.0,39675.0,0.25
66,1010.0,39760.0,0.4666666666666667
67,1010.0,39912.0,0.3166666666666667
68,1010.0,40067.0,0.5000000000000001
69,1010.0,58286.0,
70,1010.0,58588.0,0.25
71,1010.0,6077.0,0.45000000000000007
72,1010.0,72059.0,0.43333333333333335
73,1010.0,72979.0,0.43333333333333335
74,1010.0,73023.0,0.4833333333333334
75,1010.0,73068.0,0.3375
76,1010.0,73111.0,0.35000000000000003
77,1010.0,73361.0,0.3333333333333333
78,1010.0,73619.0,0.4833333333333334
79,1010.0,74364.0,0.45833333333333337
80,1010.0,8782.0,0.4666666666666667
81,1010.0,9680.0,0.4833333333333334
82,1013.0,1254.0,0.0
83,1013.0,23725.0,5.0
84,1013.0,26862.0,2.5
85,1013.0,26978.0,3.5
86,1013.0,27510.0,3.5
87,1013.0,29407.0,5.0
88,1013.0,35683.0,5.0
89,1013.0,39360.0,5.0
90,1013.0,40008.0,4.0
91,1013.0,43386.0,
92,1013.0,43848.0,5.0
93,1013.0,44229.0,4.0
94,1013.0,44382.0,5.0
95,1013.0,44622.0,5.0
96,1013.0,44642.0,5.0
97,1013.0,44769.0,5.0
98,1013.0,45428.0,5.0
99,1013.0,45696.0,3.0
100,1013.0,45731.0,5.0
101,1013.0,45848.0,5.0
102,1013.0,46018.0,
103,1013.0,46032.0,5.0
104,1013.0,46046.0,5.0
105,1013.0,46121.0,3.0
106,1013.0,46172.0,5.0
107,1013.0,46211.0,5.0
108,1013.0,46357.0,5.0
109,1013.0,46481.0,5.0
110,1013.0,46567.0,5.0
111,1013.0,46644.0,5.0
112,1013.0,46715.0,4.0
113,1013.0,47300.0,5.0
114,1013.0,47678.0,4.0
115,1013.0,47709.0,5.0
116,1013.0,47962.0,5.0
117,1013.0,51808.0,5.0
118,1013.0,51856.0,3.0
119,1013.0,51897.0,5.0
120,1013.0,52032.0,5.0
121,1013.0,52322.0,5.0
122,1013.0,52439.0,4.5
123,1013.0,52474.0,3.5
124,1013.0,52515.0,5.0
125,1013.0,52539.0,4.5
126,1013.0,52605.0,5.0
127,1013.0,52629.0,5.0
128,1013.0,52864.0,5.0
129,1013.0,52907.0,5.0
130,1013.0,52943.0,4.5
131,1013.0,53055.0,4.5
132,1013.0,53205.0,5.0
133,1013.0,53265.0,5.0
134,1013.0,53310.0,5.0
135,1013.0,53538.0,1.5
136,1013.0,53848.0,1.5
137,1013.0,53887.0,5.0
138,1013.0,54371.0,5.0
139,1013.0,54507.0,5.0
140,1013.0,54813.0,5.0
141,1013.0,54819.0,5.0
142,1013.0,54821.0,5.0
143,1013.0,54975.0,5.0
144,1013.0,55162.0,4.0
145,1013.0,55253.0,5.0
146,1013.0,55264.0,5.0
147,1013.0,56464.0,4.0
148,1013.0,57957.0,5.0
149,1013.0,63941.0,5.0
150,1013.0,63962.0,2.5
151,1013.0,73818.0,
152,1013.0,73874.0,3.0
153,1013.0,9446.0,4.0
154,1020.0,11368.0,
155,1020.0,12730.0,
156,1020.0,1795.0,
157,1020.0,18325.0,3.0
158,1020.0,21443.0,
159,1020.0,22210.0,1.5
160,1020.0,25973.0,2.5
161,1020.0,25997.0,2.25
162,1020.0,26051.0,4.5
163,1020.0,26167.0,
164,1020.0,26193.0,2.5
165,1020.0,26241.0,2.75
166,1020.0,26502.0,2.25
167,1020.0,27352.0,
168,1020.0,27468.0,
169,1020.0,27469.0,
170,1020.0,27597.0,3.0
171,1020.0,27628.0,3.25
172,1020.0,28743.0,
173,1020.0,34760.0,3.5
174,1020.0,34997.0,
175,1020.0,35116.0,3.25
176,1020.0,35173.0,
177,1020.0,35244.0,2.75
178,1020.0,35401.0,
179,1020.0,35484.0,
180,1020.0,35494.0,4.0
181,1020.0,35853.0,2.5
182,1020.0,36164.0,2.5
183,1020.0,36197.0,
184,1020.0,36783.0,
185,1020.0,36822.0,
186,1020.0,36986.0,3.5
187,1020.0,37155.0,2.75
188,1020.0,39847.0,0.75
189,1020.0,39975.0,2.75
190,1020.0,43420.0,
191,1020.0,43560.0,
192,1020.0,43625.0,
193,1020.0,44319.0,
194,1020.0,44364.0,2.25
195,1020.0,44463.0,3.0
196,1020.0,44510.0,3.0
197,1020.0,44526.0,3.0
198,1020.0,44529.0,4.5
199,1020.0,44566.0,
200,1020.0,44655.0,3.5
201,1020.0,44681.0,3.25
202,1020.0,44699.0,
203,1020.0,44919.0,
204,1020.0,44981.0,4.0
205,1020.0,45249.0,
206,1020.0,45378.0,
207,1020.0,45622.0,
208,1020.0,45633.0,4.0
209,1020.0,45683.0,4.0
210,1020.0,45885.0,3.5
211,1020.0,45952.0,
212,1020.0,46355.0,
213,1020.0,46369.0,3.0
214,1020.0,46403.0,3.25
215,1020.0,46512.0,
216,1020.0,46649.0,1.25
217,1020.0,5768.0,2.0
218,1020.0,63378.0,1.5
219,1024.0,13682.0,1.25
220,1024.0,16343.0,2.5
221,1024.0,16492.0,6.5625
222,1024.0,18052.0,0.9999999999999999
223,1024.0,20205.0,0.8333333333333333
224,1024.0,23639.0,4.041666666666667
225,1024.0,23725.0,8.166666666666666
226,1024.0,26978.0,0.8333333333333333
227,1024.0,27510.0,3.541666666666666
228,1024.0,28974.0,3.75
229,1024.0,36265.0,0.0
230,1024.0,39360.0,4.0625
231,1024.0,39400.0,0.0
232,1024.0,42659.0,0.0
233,1024.0,43218.0,0.0
234,1024.0,43368.0,1.4166666666666665
235,1024.0,43520.0,1.2083333333333333
236,1024.0,43848.0,0.5833333333333333
237,1024.0,44228.0,0.0
238,1024.0,44229.0,1.6666666666666665
239,1024.0,44517.0,5.375000000000001
240,1024.0,44622.0,0.0
241,1024.0,44642.0,3.2916666666666665
242,1024.0,44721.0,1.3749999999999998
243,1024.0,44769.0,0.0
244,1024.0,44778.0,2.041666666666667
245,1024.0,44980.0,5.9375
246,1024.0,45447.0,0.0
247,1024.0,45805.0,4.229166666666667
248,1024.0,45848.0,3.895833333333333
249,1024.0,45866.0,0.9999999999999999
250,1024.0,45867.0,3.6875
251,1024.0,45890.0,5.083333333333333
252,1024.0,46032.0,0.41666666666666663
253,1024.0,46046.0,3.541666666666666
254,1024.0,46084.0,0.0
255,1024.0,46127.0,1.6666666666666665
256,1024.0,46155.0,0.9999999999999999
257,1024.0,46179.0,0.0
258,1024.0,46211.0,0.0
259,1024.0,46567.0,2.5
260,1024.0,46644.0,0.0
261,1024.0,46715.0,0.0
262,1024.0,46789.0,3.833333333333333
263,1024.0,46842.0,0.0
264,1024.0,46999.0,0.0
265,1024.0,47207.0,2.5
266,1024.0,47608.0,0.0
267,1024.0,47683.0,0.0
268,1024.0,47712.0,3.541666666666666
269,1024.0,51808.0,3.75
270,1024.0,51856.0,2.5
271,1024.0,52032.0,2.5
272,1024.0,52322.0,1.25
273,1024.0,52439.0,0.9999999999999999
274,1024.0,52474.0,3.041666666666667
275,1024.0,52515.0,0.8333333333333333
276,1024.0,52539.0,6.916666666666666
277,1024.0,52605.0,0.0
278,1024.0,52864.0,3.125
279,1024.0,52943.0,4.645833333333334
280,1024.0,53055.0,0.0
281,1024.0,53205.0,4.375
282,1024.0,53265.0,3.645833333333334
283,1024.0,53310.0,0.0
284,1024.0,53538.0,2.5
285,1024.0,53868.0,0.0
286,1024.0,53887.0,4.145833333333334
287,1024.0,53888.0,0.0
288,1024.0,54105.0,0.0
289,1024.0,54137.0,0.0
290,1024.0,54371.0,3.541666666666666
291,1024.0,54389.0,0.0
292,1024.0,54507.0,0.0
293,1024.0,54813.0,3.59375
294,1024.0,54819.0,0.0
295,1024.0,54821.0,0.5833333333333333
296,1024.0,54975.0,3.75
297,1024.0,55146.0,0.0
298,1024.0,55162.0,0.0
299,1024.0,55253.0,3.0833333333333335
300,1024.0,55264.0,0.0
301,1024.0,55324.0,0.0
302,1024.0,55804.0,3.541666666666666
303,1024.0,56464.0,0.0
304,1024.0,62866.0,1.25
305,1024.0,66527.0,3.895833333333333
306,1024.0,73874.0,4.895833333333333
307,1026.0,14489.0,0.9375
308,1026.0,21132.0,1.625
309,1026.0,22003.0,1.1666675
310,1026.0,22330.0,1.75
311,1026.0,22424.0,2.25
312,1026.0,22461.0,2.0
313,1026.0,22503.0,2.1875
314,1026.0,22583.0,3.2708325
315,1026.0,22734.0,1.9166675
316,1026.0,22959.0,2.0
317,1026.0,23033.0,3.6041674999999995
318,1026.0,23237.0,2.1875
319,1026.0,23609.0,2.0841675
320,1026.0,25172.0,3.1666675
321,1026.0,25175.0,2.625
322,1026.0,25188.0,1.0
323,1026.0,25935.0,2.833335
324,1026.0,26237.0,2.0833325
325,1026.0,26352.0,2.708335
326,1026.0,26685.0,1.1875
327,1026.0,26956.0,2.8333325
328,1026.0,27220.0,1.6875
329,1026.0,27660.0,3.1666675
330,1026.0,28154.0,1.833335
331,1026.0,34815.0,1.9166675
332,1026.0,34842.0,2.0
333,1026.0,34888.0,1.8958325
334,1026.0,34956.0,2.1875
335,1026.0,35191.0,1.6249999999999998
336,1026.0,35313.0,2.5
337,1026.0,35441.0,2.0
338,1026.0,35498.0,2.875
339,1026.0,35675.0,3.0000000000000004
340,1026.0,35872.0,1.9166675
341,1026.0,35928.0,2.0
342,1026.0,35930.0,1.7083325
343,1026.0,36029.0,3.0
344,1026.0,36074.0,1.3333325
345,1026.0,36314.0,1.6041675
346,1026.0,36471.0,1.5833324999999998
347,1026.0,36980.0,3.1875
348,1026.0,37050.0,1.5
349,1026.0,37123.0,2.6666675
350,1026.0,37789.0,2.125
351,1026.0,39825.0,4.0833325
352,1026.0,39930.0,1.9166675
353,1026.0,39973.0,2.6875
354,1026.0,40190.0,3.8324999999999996
355,1026.0,40858.0,3.1666675
356,1026.0,43556.0,2.1875
357,1026.0,43915.0,1.7708325000000003
358,1026.0,44161.0,2.6875
359,1026.0,44279.0,2.6666675
360,1026.0,44288.0,0.0
361,1026.0,44394.0,2.0
362,1026.0,44451.0,2.1875
363,1026.0,44466.0,2.4375
364,1026.0,44494.0,3.1674999999999995
365,1026.0,44516.0,3.1875
366,1026.0,44653.0,2.208335
367,1026.0,44668.0,4.0
368,1026.0,44683.0,2.8333325
369,1026.0,44726.0,3.1666675
370,1026.0,44808.0,1.6041675
371,1026.0,45094.0,3.0
372,1026.0,45213.0,3.9375000000000004
373,1026.0,45227.0,3.5
374,1026.0,45311.0,1.3333325
375,1026.0,45466.0,2.1041675
376,1026.0,45473.0,2.0416675
377,1026.0,45763.0,3.5
378,1026.0,45839.0,2.75
379,1026.0,45843.0,2.7916675
380,1026.0,45915.0,2.0
381,1026.0,45966.0,2.8333325
382,1026.0,46134.0,2.7916675
383,1026.0,46265.0,3.3333325
384,1026.0,46337.0,2.0
385,1026.0,46365.0,1.0
386,1026.0,46383.0,3.25
387,1026.0,46411.0,3.5
388,1026.0,46521.0,1.4375
389,1026.0,46627.0,3.2708325000000005
390,1026.0,46707.0,0.833335
391,1026.0,46710.0,3.0416675000000004
392,1026.0,46774.0,2.0
393,1026.0,46797.0,1.125
394,1026.0,47513.0,1.1666675
395,1026.0,47540.0,1.9583325
396,1026.0,52020.0,1.9166675
397,1026.0,52024.0,1.6666674999999997
398,1026.0,52290.0,3.75
399,1026.0,52621.0,3.75
400,1026.0,53015.0,3.0000000000000004
401,1026.0,53199.0,3.625
402,1026.0,53292.0,3.1666675
403,1026.0,53371.0,1.6041675
404,1026.0,53441.0,4.5
405,1026.0,53503.0,2.75
406,1026.0,53541.0,2.6666675
407,1026.0,53575.0,4.0
408,1026.0,53592.0,2.416665
409,1026.0,53758.0,2.4583325
410,1026.0,53762.0,1.4166675
411,1026.0,53765.0,3.75
412,1026.0,54441.0,2.0416675
413,1026.0,54476.0,2.0833325
414,1026.0,54792.0,1.25
415,1026.0,54872.0,2.5833325
416,1026.0,54923.0,2.083335
417,1026.0,55879.0,2.5
418,1026.0,74456.0,0.5
419,1027.0,17490.0,4.8125
420,1027.0,18815.0,4.53125
421,1027.0,19848.0,4.21875
422,1027.0,22111.0,3.84375
423,1027.0,23997.0,3.03125
424,1027.0,24656.0,3.9375
425,1027.0,26127.0,3.375
426,1027.0,27437.0,4.81875
427,1027.0,27664.0,4.09375
428,1027.0,27672.0,4.487268555555556
429,1027.0,28005.0,3.71875
430,1027.0,29597.0,3.90625
431,1027.0,31559.0,4.53125
432,1027.0,31626.0,4.25
433,1027.0,34808.0,4.5023149
434,1027.0,35166.0,4.1875
435,1027.0,35254.0,4.4375
436,1027.0,35447.0,4.53125
437,1027.0,35448.0,4.125
438,1027.0,35880.0,5.03125
439,1027.0,36222.0,5.06875
440,1027.0,36766.0,
441,1027.0,36779.0,4.5625
442,1027.0,37030.0,4.4375
443,1027.0,37228.0,3.15625
444,1027.0,37681.0,4.40625
445,1027.0,37719.0,3.34375
446,1027.0,37776.0,4.71875
447,1027.0,38023.0,4.0
448,1027.0,43477.0,3.5
449,1027.0,43598.0,4.15625
450,1027.0,43999.0,4.428571428571429
451,1027.0,44111.0,4.4375
452,1027.0,44339.0,4.40625
453,1027.0,44415.0,4.25
454,1027.0,44690.0,3.821428571428571
455,1027.0,44704.0,4.035714285714286
456,1027.0,45057.0,3.78125
457,1027.0,45495.0,4.25
458,1027.0,45593.0,4.21875
459,1027.0,45778.0,4.625
460,1027.0,46539.0,4.40625
461,1027.0,46796.0,4.15625
462,1027.0,47196.0,4.25
463,1027.0,47824.0,3.78125
464,1027.0,47864.0,4.46875
465,1027.0,47938.0,4.21875
466,1027.0,47963.0,3.96875
467,1027.0,47989.0,3.90625
468,1027.0,48000.0,4.285714285714286
469,1027.0,49264.0,4.125
470,1027.0,6147.0,4.59375
471,1027.0,73694.0,3.25
472,1027.0,76817.0,4.5
473,1027.0,77059.0,4.916666666666666
474,1031.0,26876.0,
475,1031.0,35299.0,
476,1031.0,35739.0,
477,1031.0,35774.0,
478,1031.0,36191.0,4.0
479,1031.0,44003.0,4.133335
480,1031.0,44090.0,4.733335
481,1031.0,44560.0,2.7333350000000003
482,1031.0,44602.0,2.866665
483,1031.0,44607.0,2.550005
484,1031.0,45767.0,
485,1031.0,47558.0,2.866665
486,1031.0,61454.0,3.0
487,1038.0,10380.0,4.6150013352983645
488,1038.0,10467.0,3.46011661605721
489,1038.0,35684.0,3.76015074034876
490,1038.0,35837.0,3.810768439481311
491,1038.0,36779.0,3.7113134390362115
492,1038.0,37030.0,4.282178217821782
493,1038.0,37776.0,3.958838191511459
494,1038.0,43999.0,4.095755729419096
495,1038.0,44339.0,4.6039603960396045
496,1038.0,44704.0,0.0
497,1038.0,45057.0,2.841861109187842
498,1038.0,45272.0,4.752475247524752
499,1038.0,46539.0,3.785904689370036
500,1038.0,47857.0,2.943096507452943
501,1038.0,47864.0,3.7736397266100234
502,1038.0,47938.0,4.120174380075371
503,1038.0,47989.0,3.972772277227723
504,1038.0,48000.0,4.232673267326732
505,1038.0,52098.0,3.8226995776500727
506,1038.0,52527.0,3.4105003906984104
507,1038.0,53880.0,3.054705195794305
508,1038.0,54226.0,4.0954219048278455
509,1038.0,6147.0,4.034653465346535
510,1039.0,16464.0,
511,1039.0,16598.0,
512,1039.0,19848.0,
513,1039.0,22337.0,
514,1039.0,22638.0,
515,1039.0,22675.0,
516,1039.0,23997.0,
517,1039.0,24169.0,
518,1039.0,24464.0,
519,1039.0,24656.0,
520,1039.0,25936.0,
521,1039.0,26126.0,
522,1039.0,26127.0,
523,1039.0,26775.0,
524,1039.0,27165.0,
525,1039.0,27437.0,
526,1039.0,28005.0,
527,1039.0,29897.0,
528,1039.0,35254.0,
529,1039.0,35447.0,
530,1039.0,35448.0,
531,1039.0,35684.0,
532,1039.0,36271.0,
533,1039.0,36779.0,
534,1039.0,37030.0,
535,1039.0,37620.0,
536,1039.0,37719.0,
537,1039.0,37776.0,
538,1039.0,38023.0,
539,1039.0,38489.0,
540,1039.0,43598.0,
541,1039.0,44157.0,
542,1039.0,44258.0,
543,1039.0,44690.0,
544,1039.0,44746.0,
545,1039.0,45361.0,
546,1039.0,46570.0,
547,1039.0,47127.0,
548,1039.0,47196.0,
549,1039.0,47916.0,
550,1039.0,47972.0,
551,1039.0,47980.0,
552,1039.0,48000.0,
553,1039.0,48026.0,
554,1039.0,48040.0,
555,1039.0,48184.0,
556,1039.0,51840.0,
557,1039.0,51847.0,
558,1039.0,52065.0,
559,1039.0,52097.0,
560,1039.0,52283.0,
561,1039.0,52504.0,
562,1039.0,52520.0,
563,1039.0,52669.0,
564,1039.0,52679.0,
565,1039.0,52912.0,
566,1039.0,52963.0,
567,1039.0,53114.0,
568,1039.0,53139.0,
569,1039.0,53204.0,
570,1039.0,53247.0,
571,1039.0,53360.0,
572,1039.0,53444.0,
573,1039.0,53459.0,
574,1039.0,53515.0,
575,1039.0,53588.0,
576,1039.0,53624.0,
577,1039.0,53645.0,
578,1039.0,53678.0,
579,1039.0,53793.0,
580,1039.0,53821.0,
581,1039.0,53828.0,
582,1039.0,53880.0,
583,1039.0,53982.0,
584,1039.0,53983.0,
585,1039.0,54226.0,
586,1039.0,54406.0,
587,1039.0,54552.0,
588,1039.0,54580.0,
589,1039.0,54685.0,
590,1039.0,54790.0,
591,1039.0,54796.0,
592,1039.0,54868.0,
593,1039.0,54934.0,
594,1039.0,55016.0,
595,1039.0,55421.0,
596,1039.0,55656.0,
597,1039.0,56685.0,
598,1039.0,57743.0,
599,1039.0,72879.0,
600,1039.0,73694.0,
601,1043.0,35486.0,2.3958329166666665
602,1043.0,35664.0,2.4999999722222226
603,1043.0,39253.0,9.4444445
604,1043.0,46441.0,5.121527833333333
605,1043.0,46574.0,9.027779166666667
606,1043.0,46765.0,1.25
607,1043.0,47509.0,6.875
608,1043.0,4916.0,4.629628333333333
609,1043.0,54099.0,2.1875
610,1043.0,54198.0,5.0
611,1043.0,54409.0,5.0
612,1043.0,54477.0,9.166666666666668
613,1043.0,54988.0,4.6875
614,1043.0,61227.0,7.0254656666666655
615,1043.0,62197.0,4.9305553333333325
616,1043.0,63430.0,3.75
617,1043.0,63445.0,3.263888888888889
618,1043.0,63478.0,10.0
619,1044.0,18002.0,3.074752475247525
620,1044.0,19986.0,2.0866336633663365
621,1044.0,20151.0,2.2716584158415842
622,1044.0,24464.0,3.70940594059406
623,1044.0,27063.0,3.412871287128713
624,1044.0,27705.0,2.618811881188119
625,1044.0,29897.0,3.5932343234323434
626,1044.0,31238.0,4.0272277227722775
627,1044.0,44130.0,1.9931930693069306
628,1044.0,44145.0,1.5731023102310229
629,1044.0,44454.0,1.718118811881188
630,1044.0,45332.0,3.642871287128713
631,1044.0,46518.0,1.5231023102310233
632,1044.0,47857.0,2.628910891089109
633,1044.0,51909.0,2.748316831683168
634,1044.0,52037.0,2.582425742574257
635,1044.0,52176.0,3.0253465346534654
636,1044.0,52505.0,2.229579207920792
637,1044.0,52755.0,3.076732673267327
638,1044.0,53867.0,2.591089108910891
639,1044.0,54324.0,2.899009900990099
640,1044.0,54659.0,3.622772277227723
641,1044.0,54702.0,3.2822772277227723
642,1044.0,54770.0,0.65
643,1044.0,54797.0,3.1658415841584158
644,1044.0,54870.0,2.996039603960396
645,1044.0,55262.0,3.007425742574257
646,1044.0,55453.0,1.8267326732673266
647,1044.0,60799.0,1.5
648,1044.0,60804.0,2.1587871287128713
649,1044.0,60968.0,2.9983168316831685
650,1044.0,60997.0,3.3222772277227723
651,1044.0,61238.0,3.433663366336634
652,1044.0,61307.0,3.7613861386138616
653,1044.0,61420.0,2.4712871287128713
654,1044.0,61575.0,1.6107673267326734
655,1044.0,61830.0,3.0552475247524753
656,1044.0,61892.0,2.8886138613861387
657,1044.0,61893.0,4.0
658,1044.0,61981.0,3.1054455445544553
659,1044.0,61995.0,3.2445544554455443
660,1044.0,62189.0,2.132425742574257
661,1044.0,62196.0,2.66980198019802
662,1044.0,62293.0,3.463861386138614
663,1044.0,62303.0,3.470792079207921
664,1044.0,62314.0,1.85
665,1044.0,62463.0,3.8784158415841583
666,1044.0,62516.0,0.5
667,1044.0,62587.0,3.7405940594059404
668,1044.0,62596.0,2.123762376237624
669,1044.0,62669.0,3.1955445544554455
670,1044.0,62758.0,2.985940594059406
671,1044.0,62759.0,4.104158415841584
672,1044.0,62945.0,3.0054455445544557
673,1044.0,63102.0,3.9086138613861388
674,1044.0,63119.0,0.65
675,1044.0,63338.0,2.489108910891089
676,1044.0,63454.0,2.907920792079208
677,1044.0,63583.0,2.8663366336633667
678,1044.0,63751.0,3.1353465346534652
679,1044.0,63843.0,3.127227722772277
680,1044.0,63945.0,3.773886138613861
681,1044.0,64143.0,1.2084158415841584
682,1044.0,64260.0,2.471782178217822
683,1044.0,64392.0,2.898019801980198
684,1044.0,64418.0,3.6123762376237623
685,1044.0,64449.0,2.6584158415841586
686,1044.0,64613.0,4.587458745874587
687,1044.0,64645.0,2.6514851485148516
688,1044.0,64688.0,3.7402970297029703
689,1044.0,64690.0,3.6406930693069306
690,1044.0,64933.0,1.8257425742574256
691,1044.0,65725.0,3.3252475247524753
692,1044.0,77059.0,2.490594059405941
693,1048.0,18420.0,0.6353135313531354
694,1048.0,20715.0,4.294829482948295
695,1048.0,22608.0,0.9653465346534652
696,1048.0,22696.0,0.9488448844884488
697,1048.0,26442.0,2.4147414741474145
698,1048.0,26745.0,0.5610561056105611
699,1048.0,29140.0,1.914191419141914
700,1048.0,44475.0,2.804101838755304
701,1048.0,45338.0,0.915841584158416
702,1048.0,45851.0,3.783378337833784
703,1048.0,46497.0,0.2145214521452145
704,1048.0,46600.0,3.8503850385038496
705,1048.0,47065.0,4.3025106082036775
706,1048.0,51945.0,1.2376237623762376
707,1048.0,52435.0,0.0
708,1048.0,52460.0,3.2761669024045266
709,1048.0,52698.0,2.7581329561527577
710,1048.0,52784.0,3.3569071192833566
711,1048.0,53001.0,2.859794908062235
712,1048.0,53398.0,3.094809480948095
713,1048.0,53789.0,2.957240779022958
714,1048.0,54571.0,4.100660066006601
715,1048.0,60408.0,4.752475247524753
716,1048.0,60687.0,1.1509900990099011
717,1048.0,60730.0,4.025813295615276
718,1048.0,60785.0,4.11067892503536
719,1048.0,61158.0,1.9457386915162103
720,1048.0,61169.0,3.76944837340877
721,1048.0,61740.0,2.9773691654879775
722,1048.0,62061.0,3.2920792079207923
723,1048.0,62118.0,3.8923267326732667
724,1048.0,62126.0,3.8189533239038194
725,1048.0,62267.0,3.426128327118426
726,1048.0,62578.0,3.2743988684582743
727,1048.0,62608.0,3.507779349363508
728,1048.0,63131.0,0.7178217821782178
729,1048.0,63259.0,0.9570957095709571
730,1048.0,63290.0,3.126526938408127
731,1048.0,63419.0,3.346691812038347
732,1048.0,63528.0,0.495049504950495
733,1048.0,63601.0,3.649222065063649
734,1048.0,63802.0,3.2248939179632248
735,1048.0,63935.0,3.0496621090680494
736,1048.0,64666.0,3.2254832626119754
737,1051.0,16993.0,3.01980198019802
738,1051.0,35146.0,3.2834158415841586
739,1051.0,37161.0,3.39480198019802
740,1051.0,52626.0,3.5693069306930694
741,1051.0,52639.0,2.845120226308345
742,1051.0,53177.0,1.8465346534653464
743,1051.0,54075.0,1.9084158415841581
744,1051.0,54816.0,3.7116336633663365
745,1051.0,55311.0,4.00990099009901
746,1051.0,55393.0,1.887788778877888
747,1051.0,56073.0,3.0876944837340874
748,1051.0,57471.0,2.3762376237623766
749,1051.0,60727.0,3.8100247524752473
750,1051.0,61351.0,4.274752475247524
751,1051.0,61852.0,3.959777227722772
752,1051.0,61980.0,3.5860148514851486
753,1051.0,61987.0,3.4766619519094766
754,1051.0,62065.0,3.3564356435643568
755,1051.0,62213.0,4.465965346534653
756,1051.0,62830.0,3.5439356435643568
757,1051.0,63230.0,4.082920792079207
758,1051.0,63257.0,3.921410891089109
759,1051.0,63804.0,3.673267326732673
760,1051.0,64052.0,3.7846534653465347
761,1051.0,64390.0,3.090965346534653
762,1051.0,64412.0,2.1888260254596887
763,1051.0,64465.0,2.71994342291372
764,1051.0,64489.0,3.8811881188118806
765,1051.0,64527.0,3.530321782178218
766,1051.0,64737.0,3.0297029702970297
767,1051.0,64798.0,2.3539603960396036
768,1051.0,69963.0,2.629950495049505
769,1055.0,19976.0,5.0
770,1055.0,27576.0,3.0
771,1055.0,28352.0,3.25
772,1055.0,43854.0,4.0
773,1055.0,44765.0,3.0
774,1055.0,46946.0,3.75
775,1055.0,76603.0,0.2
776,1055.0,76852.0,0.25
777,1055.0,76864.0,0.25
778,1058.0,25660.0,0.0
779,1058.0,27074.0,3.1957943047051964
780,1058.0,27599.0,3.2403209414348026
781,1058.0,34869.0,3.265240328977953
782,1058.0,34987.0,3.5938986755818436
783,1058.0,35947.0,2.826675799448077
784,1058.0,36071.0,2.793580182194044
785,1058.0,37458.0,4.268299769537394
786,1058.0,44590.0,3.7577935678183207
787,1058.0,44723.0,0.0
788,1058.0,45419.0,3.5891571299987146
789,1058.0,46408.0,3.8654878537304285
790,1058.0,74791.0,0.0
791,1058.0,75044.0,3.2215476355327843
792,1059.0,11602.0,3.3663366336633658
793,1059.0,12730.0,0.0
794,1059.0,17163.0,0.0
795,1059.0,18325.0,4.195544554455445
796,1059.0,18602.0,2.004950495049505
797,1059.0,18895.0,3.5767326732673266
